#separator:Tab
#html:true
#notetype:Basic
#columns:Front	Back
# Attribution source: d2l-linear-algebra
# Title: Dive into Deep Learning — 2.3 Linear Algebra
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
# Attribution source: d2l-queries-keys-values
# Title: Dive into Deep Learning — 11.1 Queries, Keys, and Values
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.1 Queries, Keys, and Values by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
# Attribution source: d2l-self-attention
# Title: Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
# Attribution source: d2l-softmax-regression
# Title: Dive into Deep Learning — 4.1 Softmax Regression
# Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola
# License: CC-BY-SA-4.0
# URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md
# Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 4.1 Softmax Regression by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Vectors?	A vector is a fixed-length array whose elements are scalars.<br><br>Source receipt<br>For current purposes, you can think of a vector as a fixed-length array of scalars.<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Dot Product?	The dot product of two vectors sums the products of elements at corresponding positions.<br><br>Source receipt<br>Given two vectors $\mathbf{x}, \mathbf{y} \in \mathbb{R}^d$, their dot product $\mathbf{x}^\top \mathbf{y}$ (also known as inner product, $\langle \mathbf{x}, \mathbf{y}  \rangle$) is a sum over the products of the elements at the same position: $\mathbf{x}^\top \mathbf{y} = \sum_{i=1}^{d} x_i y_i$.<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Matrix–Vector Product?	A matrix–vector product contains one dot product between the input vector and each row of the matrix.<br><br>Source receipt<br>The matrix--vector product $\mathbf{A}\mathbf{x}$ is simply a column vector of length $m$, whose $i^\textrm{th}$ element is the dot product $\mathbf{a}^\top_i \mathbf{x}$: $$<br>\mathbf{A}\mathbf{x}<br>= \begin{bmatrix}<br>\mathbf{a}^\top_{1} \\<br>\mathbf{a}^\top_{2} \\<br>\vdots \\<br>\mathbf{a}^\top_m \\<br>\end{bmatrix}\mathbf{x}<br>= \begin{bmatrix}<br> \mathbf{a}^\top_{1} \mathbf{x}  \\<br> \mathbf{a}^\top_{2} \mathbf{x} \\<br>\vdots\\<br> \mathbf{a}^\top_{m} \mathbf{x}\\<br>\end{bmatrix}.<br>$$<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Softmax?	Softmax exponentiates scores and normalizes them into values that sum to one.<br><br>Source receipt<br>We can then transform these values so that they add up to $1$ by dividing each by their sum.<br>Source ID: d2l-softmax-regression<br>Title: Dive into Deep Learning — 4.1 Softmax Regression<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 4.1 Softmax Regression by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Queries, Keys, and Values?	Attention can be framed using a query applied to a collection of key–value pairs.<br><br>Source receipt<br>For now, simply consider the following: denote by $\mathcal{D} \stackrel{\textrm{def}}{=} \{(\mathbf{k}_1, \mathbf{v}_1), \ldots (\mathbf{k}_m, \mathbf{v}_m)\}$ a database of $m$ tuples of keys and values.<br>Source ID: d2l-queries-keys-values<br>Title: Dive into Deep Learning — 11.1 Queries, Keys, and Values<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.1 Queries, Keys, and Values by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Attention Pooling?	Attention pooling combines values linearly using weights determined by query–key compatibility.<br><br>Source receipt<br>The attention mechanism computes a linear combination over values $\mathbf{v}_\mathit{i}$ via attention pooling, where weights are derived according to the compatibility between a query $\mathbf{q}$ and keys $\mathbf{k}_\mathit{i}$.<br>Source ID: d2l-queries-keys-values<br>Title: Dive into Deep Learning — 11.1 Queries, Keys, and Values<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.1 Queries, Keys, and Values by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Self-Attention?	Self-attention lets every token attend to every other token in the same sequence.<br><br>Source receipt<br>Because every token is attending to each other token (unlike the case where decoder steps attend to encoder steps), such architectures are typically described as self-attention models , and elsewhere described as intra-attention model .<br>Source ID: d2l-self-attention<br>Title: Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Positional Encoding?	Positional encodings provide token-order information to models as additional token-associated inputs.<br><br>Source receipt<br>The dominant approach for preserving information about the order of tokens is to represent this to the model as an additional input associated with each token.<br>Source ID: d2l-self-attention<br>Title: Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 11.6 Self-Attention and Positional Encoding by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Softmax Preserves Ordering?	Softmax preserves score ordering, so the largest input score identifies the class with the highest output probability.<br><br>Source receipt<br>Moreover, because the softmax operation preserves the ordering among its arguments, we do not need to compute the softmax to determine which class has been assigned the highest probability.<br>Source ID: d2l-softmax-regression<br>Title: Dive into Deep Learning — 4.1 Softmax Regression<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 4.1 Softmax Regression by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
What is Vector Norm?	A vector norm provides a scalar measure of the vector's magnitude.<br><br>Source receipt<br>Informally, the norm of a vector tells us how big it is.<br>Source ID: d2l-linear-algebra<br>Title: Dive into Deep Learning — 2.3 Linear Algebra<br>Author: Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola<br>License: CC-BY-SA-4.0<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md<br>Modification notice: Adapted (translated to plain English; atomized into concept lessons) from Dive into Deep Learning — 2.3 Linear Algebra by Aston Zhang, Zachary C. Lipton, Mu Li, and Alexander J. Smola, CC-BY-SA-4.0.
