#separator:Tab
#html:true
#notetype:Basic
#columns:Front	Back
What is Vectors?	A vector is a fixed-length array whose elements are scalars.<br><br>Source receipt<br>For current purposes, you can think of a vector as a fixed-length array of scalars.<br>Source ID: d2l-linear-algebra<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md
What is Dot Product?	The dot product combines two vectors by summing products of elements at corresponding positions.<br><br>Source receipt<br>Given two vectors , their dot product (also known as inner product, ) is a sum over the products of the elements at the same position: .<br>Source ID: d2l-linear-algebra<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md
What is Matrix–Vector Products?	A matrix–vector product produces a vector whose elements are dot products between matrix rows and the input vector.<br><br>Source receipt<br>The matrix--vector product is simply a column vector of length m, whose element is the dot product : We can think of multiplication with a matrix as a transformation that projects vectors from to .<br>Source ID: d2l-linear-algebra<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md
What is Softmax?	Softmax transforms neural-network outputs into a valid probability distribution over discrete classes.<br><br>Source receipt<br>As a side effect, we encountered the softmax, a convenient activation function that transforms outputs of an ordinary neural network layer into valid discrete probability distributions.<br>Source ID: d2l-softmax-regression<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md
What is Queries, Keys, and Values?	Attention derives weights from query–key compatibility and uses those weights to form a linear combination of values.<br><br>Source receipt<br>The attention mechanism computes a linear combination over values via attention pooling, where weights are derived according to the compatibility between a query and keys .<br>Source ID: d2l-queries-keys-values<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md
What is Attention Pooling over Variable-Sized Data?	Attention pooling can operate over databases of arbitrary size without changing the pooling procedure.<br><br>Source receipt<br>Just as convenient is the fact that attention can operate on arbitrarily large databases without the need to change the way the attention pooling operation is performed.<br>Source ID: d2l-queries-keys-values<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/queries-keys-values.md
What is Self-Attention?	Self-attention lets every token attend to every other token in the same sequence.<br><br>Source receipt<br>Because every token is attending to each other token (unlike the case where decoder steps attend to encoder steps), such architectures are typically described as self-attention models , and elsewhere described as intra-attention model .<br>Source ID: d2l-self-attention<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md
What is Positional Encoding?	Positional information is supplied as an additional token-associated input because self-attention alone does not preserve sequence order.<br><br>Source receipt<br>The dominant approach for preserving information about the order of tokens is to represent this to the model as an additional input associated with each token.<br>Source ID: d2l-self-attention<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_attention-mechanisms-and-transformers/self-attention-and-positional-encoding.md
What is Softmax Preserves Ordering?	Softmax preserves the ordering of its inputs, so the largest input identifies the highest-probability class.<br><br>Source receipt<br>Moreover, because the softmax operation preserves the ordering among its arguments, we do not need to compute the softmax to determine which class has been assigned the highest probability.<br>Source ID: d2l-softmax-regression<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_linear-classification/softmax-regression.md
What is Vector Norms?	A vector norm measures the magnitude or size of a vector.<br><br>Source receipt<br>Informally, the norm of a vector tells us how big it is.<br>Source ID: d2l-linear-algebra<br>URL: https://github.com/d2l-ai/d2l-en/blob/b2e2ae30898a9d0126a9699ae7e441de3e272715/chapter_preliminaries/linear-algebra.md
